date,total_vaccinations,people_fully_vaccinated,people_vaccinated
2021-01-31,331190,15600,315590
2021-02-01,331190,15600,315590
2021-02-02,336908,39000,297908
2021-02-03,373593,42500,331093
2021-02-04,404998,50000,354998
2021-02-05,439285,56250,383035
2021-02-06,464210,68507,395703
2021-02-07,491848,77014,414834
2021-02-08,493098,78264,414834
2021-02-09,514920,81014,433905
2021-02-10,539632,86514,453117
2021-02-11,568270,92014,476255
2021-02-12,595366,99522,495845
2021-02-13,618146,107029,511117
2021-02-14,599546,154818,444729
2021-02-15,618718,164886,453832
2021-02-16,632912,167992,464920
2021-02-17,657156,178772,478383
2021-02-18,762515,153197,609318
2021-02-19,823832,134612,689219
2021-02-20,778698,208704,569995
2021-02-21,801202,213054,588148
2021-02-22,841918,220917,621001
2021-02-23,883558,228940,654618
2021-02-24,931164,238100,693064
2021-02-25,987290,248862,738428
2021-02-26,988362,297335,691027
2021-02-27,1021390,297571,723819
2021-02-28,1038706,297916,740791
2021-03-01,1051245,328274,722971
2021-03-02,1092208,332972,759235
